gene	fc
81929	-0.308112
8192	-0.014542
81930	-0.15761
81931	0.276554
81932	-0.749325
8193	0.224985
8195	-0.691199
819	0.427905
81	-0.394024
8200	-0.011196
8202	0.090999
8204	-0.664292
8208	0.064528
8209	-0.472798
820	0.253884
8216	0.38404
8218	0.162651
821	-0.202826
8220	0.089505
8224	0.165032
8225	-0.119409
8226	-0.782034
8227	0.130075
8228	-0.634498
822	-0.341106
8233	0.536026
8237	0.780835
8239	-0.174271
823	-0.464937
8241	0.152394
8242	0.075124
8243	0.039663
824	-0.887786
825	0.023389
8260	0.048159
8266	-0.138811
8269	-0.426677
826	-0.394062
8270	0.146338
8273	0.00078
8277	0.079454
827	0.479834
8284	-0.255631
8287	0.153357
8288	0.119485
8289	0.207789
828	0.185251
8290	0.092429
8291	0.484725
8292	0.084717
8295	0.023498
8301	-0.261916
8303	0.278968
8309	-0.093234
830	-0.430815
8310	-0.604979
8312	0.036468
8313	0.038961
8314	0.070268
8315	-0.225793
8317	-0.266652
8318	0.027469
831	-0.920543
8320	0.120164
8321	0.142476
8322	0.592949
8323	-0.179128
8324	1.03217
8325	0.220438
8326	0.190381
8328	-0.107517
832	-0.078336
8330	0.281081
8335	-0.036912
8336	-0.082968
83394	-0.027541
8339	-0.44644
833	-0.056996
83416	0.38227
83417	0.465559
83439	0.995969
8343	-0.354597
83440	0.027822
83442	-0.309845
83443	-0.32944
83446	0.057721
83448	-0.158453
83449	-0.032901
8344	-0.028367
83450	0.134249
83451	-0.328434
83452	0.269062
8345	-0.584809
83460	-0.168137
83461	-0.179399
83463	0.12076
83464	0.363287
83468	0.944536
8346	-0.370496
83475	0.399667
83478	0.422999
83479	0.073948
83480	0.233444
83482	0.044229
83483	-0.038107
8349	-0.036939
834	-0.771858
8351	-0.519922
8352	0.061019
83540	-0.23668
83541	0.214865
83543	0.336757
83546	0.168849
83547	-0.201991
83548	-0.558857
83549	-0.054631
83550	-0.059591
83551	-0.002392
8355	0.012214
8358	-0.073321
83590	0.121618
83592	0.031056
83593	0.807002
83594	-1.399412
83595	0.314931
83596	0.083307
835	-0.046418
83604	2.090471
83605	0.351659
83606	-0.436047
83607	-0.167519
83608	-0.018901
83636	-0.17591
83637	0.211755
83638	0.287873
83639	0.086014
83641	-0.426736
83642	0.008763
83643	1.663343
83648	0.512763
8364	-0.203505
83655	0.195199
83658	0.150701
83659	0.005519
83660	-0.423216
83661	-1.340104
83666	-0.025893
83667	-0.552019
8367	0.035538
8368	-0.037638
83690	0.568295
83692	0.483631
83693	-0.053781
83694	0.270433
83695	-0.162344
83696	-0.015753
83697	-0.01719
83698	0.055537
83699	-1.179807
836	-0.95841
83700	0.612137
83706	0.438722
83707	-0.054557
83714	0.585592
83715	-0.781622
83716	1.058136
83719	0.066364
83723	0.338292
8372	0.214611
83732	0.165644
83734	-0.121108
83737	-0.370962
83741	0.171926
83742	0.341312
83743	0.285177
83746	0.20104
83752	-0.41585
83758	0.495812
83759	-0.266689
83786	-0.131559
83787	-0.214421
83795	0.062192
8379	0.536374
837	0.194687
8382	0.367151
83849	0.128775
83852	-0.028618
83853	0.224722
83854	0.153155
83855	0.137319
83856	-0.376285
83857	0.807018
83858	0.097513
83860	0.228376
83861	-0.415131
83862	-0.525206
83863	-0.044816
83866	-0.012446
83869	0.171689
83871	1.477485
83872	0.568102
83874	0.040186
83875	0.148032
83877	-0.205467
83878	0.240376
83879	-1.150202
83881	0.107186
83882	0.311639
83886	0.169409
83888	0.485564
83889	0.126684
83891	0.319009
83892	0.101372
83893	0.249977
83896	0.085671
838	-1.115913
83902	-0.002903
83903	0.209361
8390	-0.051408
8392	0.210242
83930	-0.218516
83931	0.085585
83932	-0.037354
83933	0.250482
83935	-0.612782
83937	0.565083
83938	0.547722
83939	-0.143268
83941	-0.248647
83943	0.165994
8394	0.019375
83953	0.774926
83955	0.265641
83957	0.145161
83959	0.100352
8395	-1.223647
8396	0.287821
83982	0.428038
83983	0.129766
83985	-0.109354
83986	-0.616363
83987	0.297886
83988	0.773909
83989	0.345265
8398	0.092203
83990	-0.11813
83992	-0.158472
83998	-0.950504
83999	-0.065744
8399	-1.12277
839	-1.282546
84000	0.222939
84002	-1.143815
8402	-0.373853
84033	0.14159
84034	0.072156
8404	1.766665
84056	0.680525
84057	-0.039962
84058	0.359943
8405	0.25943
84060	-0.076553
84061	-0.573848
84062	0.263522
84063	0.166601
84064	-0.414366
84065	0.263166
84066	0.045701
84067	-0.204086
84069	0.245005
8406	2.591317
84070	0.024123
84073	0.054867
84074	0.098882
84077	0.248859
84078	-0.230859
84079	-0.085397
8407	-0.215891
84080	0.208303
84081	0.250381
84083	-0.059906
84085	0.593298
8408	0.336883
8409	-0.156844
840	-1.465806
84102	-1.425399
84103	0.052885
84105	-0.200419
84106	0.258211
8411	-0.379695
84124	0.02791
84126	0.182609
84128	0.174998
8412	-0.755517
84131	0.154626
84132	0.086856
84133	-0.169052
84134	-0.077644
84135	-0.202762
84138	-0.192229
84141	0.010499
84142	-0.035306
84146	-0.20058
84148	0.129501
84152	-1.092841
84153	0.271907
84154	0.001295
84159	0.268035
84162	-0.107199
84164	-0.058669
84166	0.270218
84167	0.113216
84168	0.645273
8416	-0.03732
84171	0.566453
84172	0.0025
84173	0.301236
84174	0.303192
84179	0.256731
8417	-0.050811
84186	0.148342
84187	-0.891733
84188	-0.680066
84189	-1.068805
8418	-0.371344
84190	-0.275224
84191	-0.849514
84193	0.006457
84196	0.222016
84197	-0.033693
841	-0.271806
84203	0.183761
84206	0.109811
84215	0.205319
84216	0.026779
84217	-0.415804
84219	0.260214
84221	0.19445
84223	0.184395
84224	-0.009296
84225	0.384995
84226	0.008742
84229	0.014721
84230	0.480153
84231	-0.229688
84232	0.238816
84233	-0.282381
84236	0.10759
84240	-0.251273
84243	0.025154
84245	0.072353
84246	-0.120401
84247	-0.110643
84248	0.057707
84249	0.153368
84250	-0.129053
84253	0.498043
84254	0.181196
84255	-0.371841
84256	0.226642
84259	0.223852
8425	0.406979
84260	0.066447
84261	-0.076509
84262	-0.251938
84263	-0.987177
84264	0.324213
84265	0.174836
84266	-0.259581
84267	-0.637768
84268	0.064659
84269	-0.406
84270	-0.235592
84271	-0.29203
84272	-0.441438
84273	-0.425206
84274	-0.799523
84275	-1.078371
84276	-0.145534
84277	0.057024
84279	-0.743458
8427	0.07929
84280	-0.274296
84281	-1.223786
84282	-0.567139
84283	0.029825
84284	-0.617141
84285	-0.145673
84286	0.029396
84287	-0.486878
84288	0.03844
84289	-0.157245
8428	-0.46177
84290	0.082682
84292	0.311193
84293	-1.435751
84294	-0.004068
84295	-0.055837
84296	0.009673
84298	-0.48838
84299	-0.520442
842	-0.180534
84300	-0.16091
84302	-0.78402
84303	0.136482
84304	-0.442549
84305	-0.329338
84306	0.473846
84307	-0.062787
84309	-0.41595
84310	0.245756
84311	-0.425419
84312	0.25919
84313	-0.628624
84314	0.024896
84315	0.27573
84316	-0.179035
84317	-0.205209
84318	-0.220766
84319	0.405175
8431	0.179918
84320	0.340611
84324	0.032244
84326	0.111988
84327	0.406937
84328	-0.837342
84329	0.715622
84330	-0.113136
84331	-0.729241
84333	-0.489053
84334	-0.312557
84335	-0.127507
84336	-0.055066
84337	0.278713
8433	0.084148
84340	-0.451138
84343	-0.015028
8434	1.263282
8435	0.037616
84364	-0.069584
84365	-0.16061
84366	-0.20448
8436	1.715485
84376	0.214846
8437	0.148229
8438	0.036431
8439	-0.125618
843	-0.013258
8440	0.021168
84417	2.962393
84418	-0.978356
84419	-1.577364
84432	-0.063815
84433	0.511986
84435	0.284395
84436	-0.030138
84437	0.256785
8443	-0.198231
84440	-0.409221
84441	-0.132706
84443	-0.024462
84444	-0.093528
84445	0.424987
84446	0.203587
84447	0.415774
84448	0.037279
84449	0.080607
8444	0.230031
84450	0.420816
84451	-1.190244
84455	0.225779
84456	0.187264
84457	0.308789
84458	-0.760907
8445	-0.967277
84461	0.337657
84464	0.131158
84465	0.024383
84467	0.054386
8446	-0.309778
8448	0.008399
84498	-0.452803
8449	0.096806
844	0.002385
84501	-0.373942
84502	0.240966
84503	0.155972
8450	-0.117728
84513	-0.495026
84514	0.077068
84515	-0.040465
84516	-0.149701
84517	-0.048875
84518	0.104768
84519	-0.03828
8451	-0.101752
84520	-1.145353
84522	-0.195418
84524	-0.460293
84525	1.042736
84527	0.306071
84529	0.178223
8452	-0.184633
84532	0.040409
84536	0.082218
84539	0.139744
8453	0.137839
84541	0.409357
84542	-0.286397
84545	-0.109703
84548	-0.040424
84549	0.017985
8454	0.283728
84552	0.222079
84557	0.069511
8455	-0.149776
84560	-0.070091
84561	-0.116597
8456	0.265621
84572	-0.220716
8458	-0.64633
8459	0.174102
845	1.811586
8460	0.648048
84617	2.333883
84618	0.16475
84619	0.312162
84620	0.306
84623	0.042917
84624	0.67439
84626	0.377662
84627	0.280515
84628	0.181352
84629	0.14553
8462	0.61483
84630	0.244786
84631	0.124835
84632	0.163662
84639	-0.094987
8463	0.206926
84640	-1.041721
84641	-0.346259
84645	-0.008997
84647	-0.494594
84648	0.204999
84649	0.180474
8464	0.349921
84651	0.010922
84656	-0.177758
84657	0.168667
84661	-0.188798
84662	0.890417
84663	-0.374002
84665	-0.041662
84666	-0.103155
84667	0.089051
84668	0.287596
84669	0.013503
84674	0.412175
84678	0.642077
84679	0.081293
8467	-0.024876
84680	-0.178166
84681	-0.34641
84684	0.079774
84687	0.273037
84688	-0.204096
84689	0.145551
8468	0.199287
84693	-0.497838
84694	0.095925
84695	0.441599
84696	0.127489
84699	-0.106186
846	0.066286
84700	0.194725
84701	0.290445
84705	0.02246
84706	-0.272902
84707	0.573577
84708	-1.243078
8470	1.526066
84717	0.176074
8471	0.070656
84720	-0.584631
84722	-0.297169
84725	-0.032805
84726	0.334081
84727	-0.176127
84733	0.152131
84734	0.270479
8473	0.122541
84740	0.086259
84747	-0.55441
84749	-0.894335
84750	-0.023484
84752	0.488463
84759	-0.033591
84765	0.06976
84766	-0.037182
84767	0.07591
84769	0.153901
8476	-0.134118
84775	-0.085203
84777	-0.085992
84779	0.090219
8477	0.481124
84787	0.382849
84790	-0.230967
84791	-0.0645
84792	0.092039
84793	-0.059248
84795	0.155463
84798	0.08494
8479	0.376382
847	-0.815428
84803	-1.272019
84804	-0.243944
84807	0.02084
84808	0.377104
84809	-0.241509
8480	-0.258627
84811	0.34204
84812	0.462072
84814	0.331449
84815	0.020471
84816	-0.764912
84817	-0.737551
84818	0.087873
8481	0.065354
84820	0.300706
84823	-0.082858
84824	0.920596
84826	-0.059815
8482	0.309623
84830	-1.812638
84836	-0.237787
84837	0.146998
84838	0.232079
84839	0.148925
8483	1.314202
84842	-0.168819
84843	0.150696
84844	0.068264
84848	0.298667
8484	-0.084026
84850	-0.035928
84851	-0.056197
84852	-0.036384
84856	0.100703
84858	0.256204
84859	0.037357
84861	0.276645
84864	0.015474
84865	-0.029194
84866	0.3021
84867	0.138064
84868	0.130004
84869	-1.011059
84870	2.185058
84872	0.115263
84873	-1.754241
84874	-0.241088
84875	0.209021
84876	0.32201
84878	0.14879
84879	0.381238
8487	-0.300163
84881	-0.028432
84883	-0.780399
84885	-0.48671
84886	1.038914
84888	-1.198015
84889	0.069808
84890	-0.021042
84891	0.041317
84892	0.380687
84893	0.133861
84894	0.432055
84895	-0.216436
84896	-0.519381
84897	-0.148159
84898	-0.222966
84899	-0.320783
84900	0.035211
84901	-0.103076
84902	0.097152
84904	-0.014963
84905	-0.057344
84908	-0.06219
84909	0.481138
8490	1.299483
84910	-1.001116
84912	0.310316
84913	0.49695
84914	0.022294
84915	0.089088
84916	0.333843
84918	-0.457397
84919	0.081022
8491	-0.149431
84922	0.074591
84923	0.025984
84925	-0.162433
84926	0.429848
84928	-0.439404
84929	0.19726
8492	-0.779579
84930	-0.261711
84931	0.026653
84932	0.271039
84933	-0.481299
84934	-0.157716
84935	0.587836
84936	-0.112434
84937	-0.305104
84938	-0.215863
84939	0.137139
8493	-0.249382
84940	0.247696
84941	-0.044594
84942	-0.141205
84945	0.21089
84946	0.287711
84947	-0.18569
84948	0.306547
84950	-0.109099
84951	0.112312
84952	0.619587
84953	-0.389844
84954	-0.961989
84955	0.03804
84957	0.386488
84958	0.338733
84959	0.087617
8495	-0.766477
84961	-0.196544
84964	0.199538
84967	0.51476
84969	0.899111
8496	0.161813
84970	0.045927
84971	-0.256761
84973	0.101452
84975	-0.619985
84976	0.42499
84978	0.221064
84981	-0.383671
84985	0.169809
84986	-0.014168
84987	-0.37737
84988	-0.770684
84989	0.034743
8498	0.159163
84991	-0.002845
84992	-0.077197
84993	-0.002876
84996	-0.266163
8499	0.238726
85001	0.080966
85004	1.065687
85007	-0.356902
8500	-0.229399
85012	1.273808
85013	-1.16354
85014	-0.799697
85015	-0.351948
85019	0.240243
8501	0.304019
85021	-0.264469
85025	-0.488023
85026	0.147882
85027	0.062724
85028	-0.021378
8502	-0.273148
8503	0.188649
8504	0.090917
8505	-0.150258
8506	0.366222
8507	0.07657
8508	-0.402148
8509	0.092639
8513	-0.09934
8514	0.37154
8515	0.057346
8516	0.100159
8518	-0.015824
8519	0.200004
8520	-0.079017
8522	0.653666
85236	-0.266216
8525	0.319399
8526	0.126978
8527	-0.09022
85285	-0.133935
85289	0.277178
8528	-0.062194
85291	0.020123
8529	-0.822597
85300	0.221631
85301	-0.014966
8530	0.028883
85313	-0.369567
85315	-1.140531
8531	0.438344
85329	0.216721
8532	0.237817
8533	-0.019065
8534	0.072189
85352	0.591871
85358	0.999628
8535	0.396724
85360	0.373828
85364	0.211341
85365	-0.419734
85366	0.180459
85369	-0.081838
8536	0.655158
85377	0.161726
85378	0.123044
85379	-0.438052
8537	-0.770986
8538	-0.108735
85395	0.090623
85397	-0.027094
8539	-0.230322
85403	-0.476865
85406	0.034648
85407	0.167731
85409	0.244679
8540	-0.739365
85414	-0.159723
85415	-1.09581
85416	0.001525
85417	-0.059348
8541	-0.071717
8542	0.265252
85437	0.069636
85439	-0.066556
8543	0.298628
85440	-0.359731
85441	0.025896
85442	0.114199
85444	-0.265694
85446	-0.000417
85449	0.091192
8544	-0.979739
85450	0.879094
85451	0.169861
85452	0.039031
85453	1.247901
85455	-0.427092
85456	0.231237
85457	-1.163778
85458	0.348379
85459	0.198418
8545	0.042292
85460	-0.113978
85461	-0.022706
85462	-0.346253
85463	-0.568324
85464	0.063163
85465	-0.703177
8546	-0.385715
85476	-0.652154
85477	-2.309507
85479	0.167837
8547	0.313609
85481	0.24966
85495	0.289517
8549	-0.151638
8550	-0.590979
8552	0.013869
8553	0.955789
8554	0.176372
8555	-0.776408
8557	0.275639
8558	-0.070317
8559	-0.726133
8560	1.020953
8562	-0.177155
8563	0.079876
8564	0.20887
8565	0.157827
8566	-0.655772
8567	0.113053
8568	0.119812
8569	-0.121252
8570	0.138004
8572	0.663423
8573	-0.658526
8574	-0.797805
8575	-0.127578
8576	-0.120352
8578	0.04352
857	2.061324
8581	0.062096
85865	-0.022122
858	1.645352
859	0.049612
8600	0.176967
8602	0.070512
8603	0.196258
8604	0.21353
8605	0.561814
8607	0.212428
8608	0.274658
860	0.144661
8611	-0.440171
8612	-1.070787
8613	0.864097
8614	0.160843
8615	-0.269016
861	0.078377
8620	0.219003
8621	-0.073319
8622	0.318216
8623	0.446951
8624	-0.437779
8625	-0.293691
8629	0.008072
862	0.786269
8630	1.334927
8631	0.527005
8632	-0.059709
8633	-0.084944
8634	-0.373604
8635	0.299144
8636	0.069322
8638	-1.155862
8639	2.425542
863	0.37131
8642	0.808276
8643	0.045292
8644	-2.25808
8645	-0.847125
8646	0.047904
8647	-0.651568
8648	0.253457
8649	-0.508204
864	0.746588
8650	-0.514357
8651	0.283851
8653	0.142163
8654	0.276817
8655	-0.202628
8658	-0.052657
8659	0.079045
865	0.413686
8660	0.001365
8661	-0.062002
8662	0.242764
8664	0.248353
8666	0.364781
8667	0.212762
8668	0.168265
8669	-0.372125
866	-0.397408
8671	-1.662899
8672	-0.118981
8673	-1.038652
8674	0.069978
8675	0.121075
8677	-0.079054
8678	-0.454391
867	0.143399
8682	1.25693
8683	-0.07419
8685	0.165726
8687	-0.105188
868	-0.149432
8690	-0.108276
8692	0.556769
8694	-0.673243
8697	-0.325291
8698	0.392419
86	-0.18568
8701	0.095353
8702	-0.78214
8703	-0.070143
8704	0.351566
8705	-0.175887
8711	-0.098001
8714	-0.939084
87178	0.004871
8717	0.092492
8718	0.231433
871	0.583065
8720	0.044482
8721	-0.229943
8722	0.547361
8723	-0.688631
8724	0.062219
8725	-0.13166
8726	-0.253636
8727	0.813765
8728	1.039396
8729	-0.090463
8731	0.082717
8732	0.072483
8733	-0.162341
8735	-0.018282
8736	0.645828
8737	-0.268772
8738	-0.54673
8739	0.17511
873	-0.959474
8740	0.120074
8742	0.741434
8743	-1.133187
8745	0.08046
8748	0.246555
874	0.449108
8751	0.054621
8754	-0.656893
8755	0.284755
8759	-0.44898
875	-0.499194
8760	0.086343
8761	0.396723
8763	-0.844638
8764	-0.049868
8766	-0.58627
8767	0.084765
8772	-0.585683
8773	-0.544626
8774	-0.399931
8775	-0.432338
87769	-0.554144
8776	0.015447
8777	1.127159
8778	0.208103
8780	-0.858959
8784	0.121105
8785	0.13685
8786	0.136423
8787	0.350818
8789	-0.009551
8790	-0.638984
8792	-0.803508
8793	-0.338776
8794	0.112811
8795	-0.005051
8797	0.02902
8798	0.339965
8799	-0.679891
87	1.197453
8800	-1.047701
8801	-1.410051
8802	-0.883157
8803	-1.110852
8804	-0.043595
8805	-0.606967
8807	0.03488
8808	0.160258
8809	0.150774
8812	-0.082219
8813	-0.272234
8814	0.049102
8815	0.272393
8816	0.124587
8817	0.086523
8818	-0.089868
8819	0.07714
881	0.251696
8821	-0.623292
8822	0.134621
8824	-1.3032
8825	-0.078456
8826	-0.463973
8828	0.334488
8829	0.655796
8831	0.158545
8832	0.2214
8834	-0.302713
8835	-0.332474
8836	-1.737363
8837	-0.077673
8839	0.454182
883	0.194894
8840	0.080876
8841	-0.061038
8842	-2.024386
8844	0.066932
88455	0.017823
8846	-0.177814
8848	0.047954
8850	0.01463
8851	0.26842
8852	0.053749
8853	-0.91977
8854	0.261877
8856	-0.573599
8857	-1.680121
8858	0.154812
8859	-0.306591
885	0.039786
8861	0.023305
8862	0.183827
8863	0.606663
8864	0.123277
8867	-0.117964
8869	0.629726
886	0.068583
8870	0.911644
8871	-0.309015
8872	-0.123568
88745	0.071995
8874	0.028754
8875	0.661296
8876	0.784897
8877	0.216095
8878	-0.127233
8879	-0.464116
887	0.036723
8880	0.023272
8881	0.003568
8882	0.096746
8883	-0.151235
8884	-0.008926
8886	0.020317
8887	-0.355752
8888	0.074913
8890	-0.016911
8891	0.209321
8892	-0.092857
8893	-0.055843
8894	0.053873
8895	-0.281512
8896	-0.295232
8897	-0.122984
8898	-0.381832
8899	-0.351172
889	-0.186669
8904	0.179969
8905	1.43263
8906	-0.114162
8907	0.667975
8908	-0.015453
890	-0.604363
8910	1.877178
8911	0.036542
89122	-0.077868
8912	0.581268
8913	0.1048
8914	0.007834
8915	-0.374005
8916	-0.104476
891	-0.730577
8924	-0.060688
8925	0.175186
8927	0.133322
8928	0.121503
8929	0.963658
892	-0.517504
8930	-0.046423
8932	-0.06366
8933	0.665279
8934	0.346666
8935	-0.68486
8936	0.550024
8938	0.166131
8939	-0.212455
8940	-0.028354
8941	0.147346
8942	0.366427
8943	-0.224108
8945	0.075881
894	0.235335
896	0.349123
8971	0.6717
8972	-0.235595
8973	-0.029742
8974	-0.654034
8975	0.631126
89765	-0.805164
8976	-0.927973
89777	0.020339
89781	0.047299
89782	0.0158
89790	0.373017
89792	0.157325
89795	0.239617
89796	0.413052
89797	0.333196
89801	0.27057
89822	0.397838
89845	-0.099021
89846	0.393134
89848	0.13782
89849	0.135743
89853	0.029718
89857	0.285828
8985	-0.002855
89866	-0.089992
8986	0.128763
89870	-0.22263
89872	0.085341
8987	-0.921734
89882	0.153059
89883	-0.10432
89884	-0.034185
89885	0.181366
89886	0.09291
89887	0.194694
8988	-0.616725
89890	0.168839
89891	-0.131199
89894	-0.501698
8989	-0.270717
898	0.137308
89910	-0.404056
8991	-1.431732
89927	1.289086
8992	0.113764
89932	0.195624
8993	0.178312
89941	0.05957
89944	-0.887653
8994	-0.24688
89953	-0.339828
89958	0.033549
8996	0.295995
89970	-0.094069
8999	0.095922
899	0.10701
89	0.147436
90007	0.197124
90019	0.235042
9001	0.010221
90024	0.095032
90025	0.041305
90050	0.120654
90060	0.132758
90070	0.079671
90075	0.028425
900	-0.356783
90102	0.811814
90113	0.145995
90120	-0.427189
90121	0.039707
90135	-0.229162
90139	0.743256
9013	0.269586
90141	-0.50083
9014	0.044902
90167	0.17121
9016	0.010798
90187	-0.16782
90196	0.128731
90199	-0.030802
9019	-0.312655
901	-0.65773
90203	0.254745
90204	0.086416
9020	0.632519
9021	0.713168
90226	0.159966
90231	-0.523366
90233	-0.033073
9023	1.402848
90246	0.153816
9024	0.128786
9025	0.028622
90268	0.133432
9026	0.179817
90273	0.128052
9027	-0.17298
9028	0.040498
90293	0.574164
902	-0.142767
90313	0.127198
9031	0.410223
90321	0.127401
90324	0.070517
90326	0.205068
9032	-0.430509
90332	-0.009136
90333	-0.511021
9033	0.167912
90342	0.11153
9034	-0.853623
90355	-1.344012
90362	0.399484
90378	-0.206799
90379	0.13828
9037	-0.919077
90381	-0.086472
9038	0.186352
90390	-0.015333
9039	-0.113852
90407	-0.118477
9040	0.080614
90410	-0.144982
90411	0.081116
90416	-0.27918
90417	0.065114
90423	0.026813
90427	0.07375
9043	-0.672189
90441	-0.228088
9044	0.084524
90459	0.042408
9045	0.415432
9046	0.419605
9047	0.319084
90480	0.009987
90485	0.027967
90488	0.312144
9048	0.150427
90499	0.087321
9049	0.325873
904	0.183396
90506	0.057425
90507	0.010873
9050	-0.132554
9051	0.349613
90522	0.102766
90525	0.124484
90527	0.334233
90529	-0.46517
9052	-1.463929
9053	-1.570648
9054	-0.324115
90550	-1.033014
9055	-0.932766
9056	0.103013
9057	-0.000477
90580	-0.111417
90586	0.216978
9058	0.092289
90592	-0.278077
90594	-0.388161
905	-0.169034
9060	-1.555915
9061	0.385665
90624	-0.28245
90627	0.283483
90632	0.091831
90634	0.231536
90637	-0.787483
90639	-0.056187
9063	-0.039208
9064	0.288498
90665	-0.061106
90668	0.238668
9066	0.101619
90673	-0.006801
90678	0.299562
9068	1.3393
90693	-0.127864
9069	-0.457966
90701	-0.225549
9070	-0.041303
9071	0.192974
90736	0.004495
90737	-0.009052
9073	-0.852331
9074	0.175712
9075	-0.143712
90768	0.062257
90780	0.135197
90784	0.240239
